date,Year,event_id,best_of,system
2018-06-15,2018,3649,3,123412
2018-06-14,2018,3714,3,123412
2018-06-14,2018,3649,3,123412
2018-06-14,2018,3649,3,123412
2018-06-13,2018,3649,3,123412
2018-06-13,2018,3825,3,123412
2018-06-13,2018,3649,3,123412
2018-06-13,2018,3827,3,123412
2018-06-13,2018,3792,3,123412
2018-06-12,2018,3480,1,121212
2018-06-09,2018,3785,3,123412
2018-06-09,2018,3460,3,123412
2018-06-06,2018,3811,3,123412
2018-06-06,2018,3770,3,123412
2018-06-03,2018,3426,3,123412
2018-06-02,2018,3426,1,121212
2018-06-02,2018,3426,1,121212
2018-06-02,2018,3704,1,121212
2018-06-02,2018,3729,3,123412
2018-06-02,2018,3426,3,123412
2018-06-02,2018,3729,3,123412
2018-06-01,2018,3729,3,123412
2018-05-31,2018,3720,1,121212
2018-05-31,2018,3720,1,121212
2018-05-31,2018,3720,1,121212
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3720,1,121212
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3739,3,123412
2018-05-28,2018,3751,1,121212
2018-05-28,2018,3736,3,123412
2018-05-26,2018,3706,3,123412
2018-05-25,2018,3794,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3710,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-22,2018,3768,3,123412
2018-05-22,2018,3768,3,123412
2018-05-21,2018,3425,3,123412
2018-05-21,2018,3739,3,123412
2018-05-21,2018,3768,3,123412
2018-05-20,2018,3676,3,123412
2018-05-19,2018,3768,1,123412
2018-05-19,2018,3425,1,121212
2018-05-19,2018,3425,1,121212
2018-05-17,2018,3739,1,121212
2018-05-17,2018,3373,3,123412
2018-05-17,2018,3373,3,123412
2018-05-16,2018,3373,3,123412
2018-05-14,2018,3751,1,121212
2018-05-13,2018,3656,3,123412
2018-05-12,2018,3702,3,123412
2018-05-12,2018,3733,3,123412
2018-05-12,2018,3739,1,121212
2018-05-11,2018,3733,3,123412
2018-05-10,2018,3676,3,123412
2018-05-09,2018,3657,3,123412
2018-05-09,2018,3677,3,123412
2018-05-08,2018,3733,3,123412
2018-05-06,2018,3745,3,123412
2018-05-06,2018,3745,3,123412
2018-05-04,2018,3694,3,123412
2018-05-02,2018,3530,3,123412
2018-05-02,2018,3530,3,123412
2018-05-01,2018,3676,1,121212
2018-05-01,2018,3694,3,123412
2018-04-30,2018,3728,3,123412
2018-04-26,2018,3723,3,123412
2017-02-27,2017,2645,3,123412
2017-02-09,2017,2670,3,123412
2017-02-05,2017,2657,of,123412
2017-02-04,2017,2657,3,123412
2017-02-04,2017,2657,3,123412
2017-01-31,2017,2254,2,121234
2017-01-30,2017,2671,1,121212
2017-01-28,2017,2471,3,123412
2017-01-27,2017,2471,3,123412
2017-01-27,2017,2471,3,123421
2017-01-22,2017,2656,1,121212
2017-01-18,2017,2643,3,123412
2017-01-15,2017,2564,3,123412
2017-01-14,2017,2564,3(LAN),123412
2017-01-14,2017,2564,3,123412
2017-01-14,2017,2566,3,123412
2017-01-13,2017,2566,1,121212
2017-01-09,2017,2633,3,123412
2016-12-26,2016,2629,3,123412
2016-12-26,2016,2629,3,123412
2016-12-16,2016,2613,3,123412
2016-12-10,2016,2536,3,123412
2016-12-10,2016,2536,3,123412
2016-12-10,2016,2367,3,123412
2016-12-09,2016,2367,1,121212
2016-12-09,2016,2367,1,121212
2016-12-05,2016,2577,3,123412
2016-12-04,2016,2547,3,121234
2016-12-04,2016,2547,3,121234
2016-12-04,2016,2555,3,123412
2016-12-04,2016,2555,3,123412
2016-12-04,2016,2592,3,123412
2016-12-03,2016,2407,3,123412
2016-12-02,2016,2407,3,123412
2016-12-02,2016,2596,3,123412
2016-12-01,2016,2407,3,123412
2016-11-29,2016,2536,3,123412
2016-11-27,2016,2591,3,123412
2016-11-26,2016,2110,3,123412
2016-11-25,2016,2110,3,123412
2016-11-24,2016,2546,1,121234
2016-11-24,2016,2110,1,121212
2016-11-24,2016,2546,1,121234
2016-11-24,2016,2536,3,123412
2016-11-20,2016,2380,3,124321
2016-11-20,2016,2559,3,121234
2016-11-20,2016,2546,1,121234
2016-11-20,2016,2546,1,121234
2016-11-19,2016,2587,3,123412
2016-11-19,2016,2576,1,121212
2016-11-19,2016,2261,3,123412
2016-11-17,2016,2546,1,121234
2016-11-17,2016,2546,1,121234
2016-11-17,2016,2261,1,122112
2016-11-17,2016,2577,3,123412
2016-11-16,2016,2554,3,123412
2016-11-16,2016,2546,1,121234
2016-11-16,2016,2546,1,121234
2016-11-13,2016,2454,1,122112
2016-11-12,2016,2453,3,121234
2016-11-12,2016,2423,3,123412
2016-11-12,2016,2558,3,123412
2016-11-12,2016,2286,3,123412
2016-11-11,2016,2554,3,123412
2016-11-10,2016,2423,3,123412
2016-11-10,2016,2423,3,123412
2016-11-10,2016,2423,3,123412
2016-11-10,2016,2536,3,123412
2016-11-10,2016,2560,3,123412
2016-11-10,2016,2560,3,123412
2016-11-08,2016,2551,3,123412
2016-11-05,2016,2431,3,123412
2016-11-04,2016,2549,3,123412
2016-11-04,2016,2431,3,123412
2016-11-01,2016,2544,3,121234
2016-11-01,2016,2539,3,123412
2016-10-30,2016,2340,3,123412
2016-10-30,2016,2306,3,123412
2016-10-30,2016,2306,3,123412
2016-10-29,2016,2306,1,122112
2016-10-29,2016,2497,3,123412
2016-10-28,2016,2497,1,121212
2016-10-28,2016,2306,1,122112
2016-10-27,2016,2528,3,121234
2016-10-27,2016,2306,1,122112
2016-10-27,2016,2306,1,122112
2016-10-26,2016,2306,1,122112
2016-10-23,2016,2452,3,121234
2016-10-22,2016,2452,1,121212
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-18,2016,2410,1,121234
2016-10-18,2016,2410,1,121234
2016-10-17,2016,2410,1,121234
2016-10-17,2016,2410,1,121234
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2499,3,121234
2016-10-16,2016,2388,3,123412
2016-10-13,2016,2499,3,121234
2016-10-10,2016,2388,2,121234
2016-10-09,2016,2388,2,121234
2016-10-08,2016,2390,3,121234
2016-10-08,2016,2496,3,123412
2016-10-08,2016,2390,3,121234
2016-10-07,2016,2390,1,121212
2016-10-07,2016,2390,1,121212
2016-10-06,2016,2490,3,123412
2016-10-06,2016,2390,1,121212
2016-10-06,2016,2390,1,121212
2016-10-04,2016,2388,2,121234
2016-10-02,2016,2239,3,123412
2016-10-02,2016,2239,1,122112
2016-10-01,2016,2239,1,122112
2016-10-01,2016,2475,3,123412
2016-10-01,2016,2457,3,123412
2016-10-01,2016,2478,3,123412
2016-10-01,2016,2239,1,122112
2016-09-30,2016,2239,1,122112
2016-09-30,2016,2478,1,121212
2016-09-29,2016,2468,3,123412
2016-09-28,2016,2450,3,123412
2016-09-27,2016,2395,3,123412
2016-09-27,2016,2469,3,121234
2016-09-22,2016,2449,3,121234
2016-09-22,2016,2450,1,121212
2016-09-21,2016,2419,2,121234
2016-09-21,2016,2448,3,121234
2016-09-21,2016,2450,1,121212
2016-09-20,2016,2395,3,123412
2016-09-18,2016,2112,3,123412
2016-09-18,2016,2443,3,121234
2016-09-17,2016,2442,1,121212
2016-09-17,2016,2112,3,123412
2016-09-16,2016,2419,2,121234
2016-09-16,2016,2112,1,121212
2016-09-15,2016,2436,3,123412
2016-09-15,2016,2437,3,121234
2016-09-15,2016,2437,3,121234
2016-09-15,2016,2406,3,123412
2016-09-12,2016,2388,2,121234
2016-09-10,2016,2420,2,121234
2016-09-09,2016,2422,3,123412
2016-09-08,2016,2325,1,121212
2016-09-08,2016,2402,3,123412
2016-09-08,2016,2325,1,121212
2016-09-06,2016,2397,3,123412
2016-09-06,2016,2397,3,123412
2016-09-04,2016,2412,3,123412
2016-09-04,2016,2412,3,123412
2016-09-04,2016,2391,3,123412
2016-09-04,2016,2412,3,123212
2016-09-03,2016,2391,3,123412
2016-09-03,2016,2285,3,123412
2016-09-01,2016,2395,3,123412
2016-08-31,2016,2395,3,123412
2016-08-31,2016,1690,3,123412
2016-08-30,2016,2380,3,123412
2016-08-29,2016,2269,3,123412
2016-08-25,2016,2269,3,123412
2016-08-23,2016,2364,3,121234
2016-08-23,2016,2349,3,123412
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2382,3,123412
2016-08-20,2016,2364,3,121234
2016-08-20,2016,2320,3,123412
2016-08-18,2016,2349,3,123412
2016-08-10,2016,2348,3,121234
2016-08-10,2016,2364,3,121234
2016-08-09,2016,2335,3,121234
2016-07-31,2016,2335,3,121234
2016-07-26,2016,2301,3,123412
2016-07-24,2016,2310,3,123412
2016-04-13,2016,2099,1,121212
2016-04-12,2016,2099,1,121212
2016-04-12,2016,2099,1,121212
