date,Year,event_id,best_of,system
2019-05-05,2019,4603,3,123412
2019-05-02,2019,4236,3,123412
2019-05-01,2019,4236,3,123412
2019-05-01,2019,4236,3,123412
2019-05-01,2019,4569,3,123412
2019-04-30,2019,4569,3,123412
2019-04-30,2019,4513,3,123412
2019-04-30,2019,4555,3,123412
2019-04-26,2019,4420,3,123412
2019-04-26,2019,4420,3,123412
2019-04-26,2019,4420,3,123412
2019-04-25,2019,4338,3,123412
2019-04-25,2019,4414,3,123412
2019-04-25,2019,4337,3,123412
2019-04-24,2019,4338,3,123412
2019-04-24,2019,4513,3,123412
2019-04-24,2019,4337,3,123412
2019-04-24,2019,4484,3,123412
2019-04-22,2019,4338,3,123412
2019-04-22,2019,4513,3,123412
2019-04-21,2019,4338,3,123412
2019-04-21,2019,4308,3,123412
2019-04-21,2019,4308,3,123412
2019-04-20,2019,4308,3,123412
2019-04-19,2019,3857,3,123412
2019-04-19,2019,4551,3,123412
2019-04-19,2019,4337,3,123412
2019-04-18,2019,4485,3,123412
2019-04-17,2019,4522,3,123412
2019-04-16,2019,4495,3,123412
2019-04-16,2019,4551,3,123412
2019-04-15,2019,4513,3,123412
2019-04-14,2019,4534,3,123412
2019-04-14,2019,4484,3,123412
2019-04-14,2019,4534,3,123412
2019-04-14,2019,4368,3,123412
2019-04-12,2019,4472,3,123412
2019-04-12,2019,4368,3,123412
2019-04-12,2019,4433,3,123412
2019-04-11,2019,4495,3,123412
2019-04-11,2019,4520,3,123412
2019-04-11,2019,4433,3,123412
2019-04-11,2019,4496,3,123412
2019-04-10,2019,4495,3,123412
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4513,3,123412
2019-04-09,2019,4433,3,123412
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4496,3,123412
2019-04-08,2019,4433,3,123412
2019-04-08,2019,4513,3,123412
2019-04-07,2019,4433,3,123412
2019-04-07,2019,4433,3,123412
2019-04-07,2019,4497,3,123412
2019-04-06,2019,4240,3,123412
2019-04-06,2019,4477,3,123412
2019-04-04,2019,4494,3,123412
2019-04-04,2019,4513,3,123412
2019-04-04,2019,4497,3,123412
2019-04-03,2019,4494,3,123412
2019-04-02,2019,4288,3,123412
2019-04-02,2019,4240,3,123412
2019-04-02,2019,4380,3,123412
2019-04-01,2019,4240,3,123412
2019-04-01,2019,4240,3,123412
2019-04-01,2019,4287,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4514,3,123412
2019-03-30,2019,4514,3,123412
2019-03-30,2019,4244,3,123412
2019-03-29,2019,4498,3,123412
2019-03-29,2019,4498,3,123412
2019-03-27,2019,4497,3,123412
2019-03-26,2019,4380,3,123412
2019-03-25,2019,4289,3,123412
2019-03-23,2019,4362,3,123412
2019-03-23,2019,4359,3,123412
2019-03-23,2019,4326,3,123412
2019-03-23,2019,4469,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4362,3,123412
2019-03-22,2019,4359,3,123412
2019-03-22,2019,4359,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4470,3,123412
2019-03-21,2019,4413,3,123412
2019-03-20,2019,4380,3,123412
2019-03-18,2019,4419,3,123412
2019-03-17,2019,4452,3,123412
2019-03-16,2019,4452,3,123412
2019-03-14,2019,4314,3,123412
2019-03-14,2019,4412,3,123412
2019-03-13,2019,4314,3,123412
2019-03-13,2019,4314,3,123412
2019-03-12,2019,4418,3,123412
2019-03-12,2019,4412,3,123412
2019-03-11,2019,4412,3,123412
2019-03-11,2019,4412,3,123412
2019-03-10,2019,4459,3,123412
2019-03-10,2019,4459,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4423,3,123412
2019-03-07,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4424,3,123412
2019-03-06,2019,4424,3,123412
2019-03-05,2019,4434,3,123412
2019-03-05,2019,4423,3,123412
2019-03-03,2019,4392,3,123412
2019-03-03,2019,3883,3,123421
2019-03-02,2019,4371,3,123412
2019-03-02,2019,3883,3,123421
2019-03-01,2019,4371,3,123412
2019-02-28,2019,3883,3,123421
2019-02-27,2019,4388,3,123412
2019-02-26,2019,4440,3,123412
2019-02-26,2019,4388,3,123412
2019-02-26,2019,4243,3,123412
2019-02-22,2019,3883,3,123421
2019-02-22,2019,4454,3,123412
2019-02-18,2019,4407,3,123412
2019-02-17,2019,3884,3,123421
2019-02-16,2019,3884,3,123421
2019-02-15,2019,3884,3,123421
2019-02-12,2019,4376,3,123412
2019-02-12,2019,4395,3,123412
2019-02-08,2019,4356,3,123412
2019-02-08,2019,4405,3,123412
2019-02-07,2019,4356,3,123412
2019-02-07,2019,4346,3,123412
2019-02-07,2019,4356,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4356,3,123412
2019-02-05,2019,4395,3,123412
2019-02-05,2019,4346,3,123412
2019-02-03,2019,4349,3,123412
2019-02-03,2019,4346,3,123412
2019-02-02,2019,4350,3,123412
2019-01-30,2019,4376,3,123412
2019-01-30,2019,4390,3,123412
2019-01-28,2019,4370,3,123421
2019-01-27,2019,4210,3,123421
2019-01-27,2019,4376,3,123412
2019-01-24,2019,4207,3,123421
2019-01-23,2019,4209,3,123421
2019-01-23,2019,4209,3,123421
2019-01-23,2019,4207,3,123421
2019-01-21,2019,4290,3,123412
2019-01-19,2019,4208,3,123421
2019-01-17,2019,4208,3,123421
2019-01-17,2019,4208,3,123421
2019-01-17,2019,4206,3,123421
2019-01-16,2019,4208,3,123421
2019-01-16,2019,4208,3,123421
2019-01-15,2019,4347,3,123412
2019-01-09,2019,4344,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2019-01-05,2019,4343,3,123412
2018-12-30,2018,4283,3,123412
2018-12-29,2018,4283,3,123412
2018-12-28,2018,4331,3,123412
2018-12-28,2018,4283,3,123412
2018-12-27,2018,4321,3,123412
2018-12-27,2018,4331,3,123412
2018-12-23,2018,4339,3,123412
2018-12-20,2018,4339,3,123412
2018-12-20,2018,4291,3,123412
2018-12-19,2018,4291,3,123412
2018-12-19,2018,4331,3,123412
2018-12-18,2018,4336,3,123412
2018-12-17,2018,4292,3,123412
2018-12-17,2018,4331,3,123412
2018-12-16,2018,4316,3,123412
2018-12-15,2018,4318,3,123412
2018-12-15,2018,4319,3,123412
2018-12-15,2018,4318,3,123412
2018-12-15,2018,4325,3,123412
2018-12-14,2018,4235,3,123412
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4316,3,123412
2018-12-14,2018,4297,3,123412
2018-12-13,2018,4135,3,123412
2018-12-13,2018,4273,3,123412
2018-12-13,2018,4265,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4292,3,123412
2018-12-12,2018,4316,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4135,3,123412
2018-12-11,2018,4232,3,123412
2018-12-11,2018,4291,3,123412
2018-12-10,2018,4224,3,123412
2018-12-09,2018,4273,3,123412
2018-12-09,2018,4272,3,123412
2018-12-09,2018,4257,3,123412
2018-12-08,2018,4278,3,121234
2018-12-08,2018,3376,3,123412
2018-12-07,2018,3376,3,123412
2018-12-06,2018,4224,3,123412
2018-12-06,2018,4261,3,123412
2018-12-06,2018,4291,3,123412
2018-12-06,2018,4261,3,123412
2018-12-06,2018,4297,3,123412
2018-12-06,2018,3376,3,123412
2018-12-05,2018,4183,3,123412
2018-12-05,2018,3376,3,123412
2018-12-05,2018,3376,3,123412
2018-12-05,2018,3376,3,123412
2018-12-05,2018,4228,3,123412
2018-12-04,2018,4273,3,123412
2018-12-03,2018,4273,3,123412
2018-12-02,2018,3430,3,123412
2018-12-02,2018,3430,3,123412
2018-12-02,2018,4081,3,123412
2018-12-02,2018,4081,3,123412
2018-12-01,2018,3430,3,123412
2018-11-30,2018,3386,3,123412
2018-11-29,2018,4081,3,123412
2018-11-28,2018,4134,3,123412
2018-11-28,2018,4234,3,123412
2018-11-28,2018,4232,3,123412
2018-11-25,2018,4262,3,123412
2018-11-25,2018,4262,3,123412
2018-11-24,2018,4083,3,123412
2018-11-24,2018,4265,3,123412
2018-11-24,2018,4083,3,123412
2018-11-23,2018,4265,3,123412
2018-11-23,2018,4183,3,123412
2018-11-22,2018,4263,3,123412
2018-11-20,2018,4183,3,123412
2018-11-20,2018,4234,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4138,3,123412
2018-11-18,2018,4130,3,123412
2018-11-18,2018,4130,3,123412
2018-11-18,2018,4138,3,123412
2018-11-17,2018,4130,3,123412
2018-11-17,2018,4247,3,123412
2018-11-17,2018,4247,3,123412
2018-11-17,2018,4241,3,123412
2018-11-17,2018,4130,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4138,3,123412
2018-11-16,2018,4144,3,123412
2018-11-16,2018,4150,3,123412
2018-11-16,2018,4144,3,123412
2018-11-16,2018,4144,3,123412
2018-11-16,2018,4198,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,3977,3,123412
2018-11-15,2018,4155,3,123412
2018-11-14,2018,3965,3,123412
2018-11-14,2018,4185,3,123412
2018-11-14,2018,4237,3,123412
2018-11-14,2018,4238,3,123412
2018-11-13,2018,4140,3,123421
2018-11-13,2018,3964,3,123412
2018-11-12,2018,4133,3,123412
2018-11-11,2018,4231,3,123412
2018-11-11,2018,4094,3,123412
2018-11-09,2018,3954,3,123412
2018-11-08,2018,3954,3,123412
2018-11-08,2018,3954,3,123412
2018-11-07,2018,4172,3,123412
2018-11-07,2018,3954,3,123412
2018-11-07,2018,3954,3,123412
2018-11-05,2018,4117,3,123412
2018-11-04,2018,4137,3,123412
2018-11-03,2018,4162,3,123412
2018-11-03,2018,4216,3,123412
2018-11-03,2018,3701,3,123412
2018-11-03,2018,4117,3,123412
2018-11-03,2018,4117,3,123412
2018-11-02,2018,4162,3,123412
2018-11-02,2018,4155,3,123412
2018-11-02,2018,4214,3,123421
2018-11-02,2018,4214,3,123421
2018-11-01,2018,4211,3,123412
2018-11-01,2018,4162,3,123412
2018-11-01,2018,4145,3,123412
2018-11-01,2018,4145,3,123412
2018-10-31,2018,4132,3,123412
2018-10-30,2018,4041,3,123412
2018-10-28,2018,3985,3,123412
2018-10-28,2018,4176,3,123412
2018-10-25,2018,3985,3,123412
2018-10-25,2018,4193,3,123412
2018-10-24,2018,4041,3,123412
2018-10-24,2018,3985,3,123412
2018-10-23,2018,4041,3,123412
2018-10-23,2018,3985,3,123412
2018-10-23,2018,4043,3,123412
2018-10-22,2018,4102,3,123412
2018-10-21,2018,4184,3,123412
2018-10-20,2018,3879,3,123421
2018-10-20,2018,4182,3,123412
2018-10-19,2018,4179,3,123412
2018-10-19,2018,4043,3,123412
2018-10-18,2018,4052,3,123421
2018-10-17,2018,4064,3,123412
2018-10-17,2018,4111,3,123412
2018-10-16,2018,4041,3,123412
2018-10-16,2018,4041,3,123412
2018-10-16,2018,4008,3,123412
2018-10-15,2018,4052,3,123421
2018-10-14,2018,4063,3,123412
2018-10-14,2018,4043,3,123412
2018-10-13,2018,3951,3,123412
2018-10-12,2018,3891,3,123412
2018-10-12,2018,4116,3,123412
2018-10-09,2018,4052,3,123421
2018-10-07,2018,4058,3,123412
2018-10-06,2018,4043,3,123412
2018-10-06,2018,4111,3,123412
2018-10-04,2018,4096,3,123412
2018-10-03,2018,4046,3,123412
2018-10-03,2018,3950,3,123412
2018-10-03,2018,3950,3,123412
2018-10-02,2018,4074,3,123412
2018-10-02,2018,3950,3,123412
2018-10-02,2018,3540,3,123412
2018-10-01,2018,4048,3,123412
2018-10-01,2018,4097,3,123412
2018-10-01,2018,3540,3,123412
2018-10-01,2018,4073,3,123412
2018-09-29,2018,3703,3,123412
2018-09-28,2018,3703,3,123412
2018-09-27,2018,4043,3,123412
2018-09-27,2018,4074,3,123412
2018-09-27,2018,4043,3,123412
2018-09-27,2018,4091,3,123412
2018-09-27,2018,3703,3,123412
2018-09-27,2018,4046,3,123412
2018-09-26,2018,3703,3,123412
2018-09-21,2018,3564,3,123421
2018-09-20,2018,4019,3,123412
2018-09-20,2018,3564,3,123421
2018-09-19,2018,4045,3,123412
2018-09-19,2018,3946,3,123412
2018-09-18,2018,3961,3,123412
2018-09-15,2018,4069,3,123412
2018-09-13,2018,3946,3,123412
2018-09-10,2018,4045,3,123412
2018-09-09,2018,3473,3,123412
2018-09-09,2018,3885,3,123421
2018-09-08,2018,3473,3,123412
2018-09-08,2018,3473,3,123412
2018-09-08,2018,3473,3,123412
2018-09-06,2018,3897,3,123412
2018-09-05,2018,3898,3,123412
2018-09-04,2018,3946,3,123412
2018-09-03,2018,4015,3,123412
2018-09-03,2018,3898,3,123412
2018-09-02,2018,3897,3,123412
2018-09-02,2018,3389,3,123412
2018-09-02,2018,3687,3,123412
2018-09-01,2018,3699,3,123412
2018-09-01,2018,3389,3,123412
2018-08-31,2018,3955,3,123412
2018-08-31,2018,3961,3,123412
2018-08-30,2018,3389,3,123412
2018-08-30,2018,3389,3,123412
2018-08-30,2018,3976,3,123412
2018-08-30,2018,3389,3,123412
2018-08-29,2018,3976,3,123412
2018-08-29,2018,3946,3,123412
2018-08-28,2018,4007,3,123412
2018-08-27,2018,3975,3,123412
2018-08-27,2018,3975,3,123412
2018-08-27,2018,3961,3,123412
2018-08-27,2018,3961,3,123412
2018-08-26,2018,4004,3,123412
2018-08-26,2018,3974,3,123412
2018-08-26,2018,3946,3,123412
2018-08-25,2018,3943,3,123412
2018-08-25,2018,3974,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3972,3,123412
2018-08-24,2018,3972,3,123412
2018-08-24,2018,3974,3,123412
2018-08-24,2018,3909,3,123412
2018-08-24,2018,3974,3,123412
2018-08-24,2018,3972,3,123412
2018-08-24,2018,3955,3,123412
2018-08-24,2018,3972,3,123412
2018-08-23,2018,3955,3,123412
2018-08-22,2018,3995,3,123412
2018-08-21,2018,3970,3,123412
2018-08-21,2018,3978,3,123412
2018-08-21,2018,3971,3,123412
2018-08-21,2018,3960,3,123412
2018-08-21,2018,3971,3,123412
2018-08-20,2018,3937,3,123412
2018-08-20,2018,3992,3,123412
2018-08-20,2018,3946,3,123412
2018-08-19,2018,3937,3,123412
2018-08-19,2018,3970,3,123412
2018-08-19,2018,3970,3,123412
2018-08-19,2018,3946,3,123412
2018-08-18,2018,3937,3,123412
2018-08-18,2018,3937,3,123412
2018-08-17,2018,3937,3,123412
2018-08-17,2018,3937,3,123412
2018-08-17,2018,3946,3,123412
2018-08-16,2018,3937,3,123412
2018-08-16,2018,3937,3,123412
2018-08-16,2018,3914,3,123412
2018-08-15,2018,3946,3,123412
2018-08-15,2018,3753,3,123412
2018-08-15,2018,3910,3,123412
2018-08-14,2018,3957,3,123412
2018-08-14,2018,3753,3,123412
2018-08-13,2018,3937,3,123412
2018-08-12,2018,3946,3,123412
2018-08-11,2018,3700,3,124312
2018-08-11,2018,3928,3,123412
2018-08-11,2018,3959,3,123412
2018-08-10,2018,3909,3,123412
2018-08-09,2018,3753,3,123412
2018-08-08,2018,3909,3,123412
2018-08-08,2018,3928,3,123412
2018-08-08,2018,3940,3,123412
2018-08-07,2018,3901,3,123412
2018-08-07,2018,3940,3,123412
2018-08-05,2018,3786,3,123412
2018-08-04,2018,3833,3,123412
2018-08-03,2018,3928,3,123412
2018-08-01,2018,3837,3,123412
2018-08-01,2018,3893,3,123412
2018-07-31,2018,3901,3,123412
2018-07-29,2018,3929,3,123421
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3892,3,123412
2018-07-29,2018,3893,3,123412
2018-07-29,2018,3842,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3911,3,123412
2018-07-28,2018,3893,3,123412
2018-07-28,2018,3910,3,123412
2018-07-28,2018,3929,3,123412
2018-07-27,2018,3842,3,123412
2018-07-27,2018,3842,3,123412
2018-07-27,2018,3842,3,123412
2018-07-27,2018,3893,3,123412
2018-07-27,2018,3893,3,123412
2018-07-26,2018,3901,3,123412
2018-07-26,2018,3892,3,123412
2018-07-26,2018,3910,3,123412
2018-07-26,2018,3910,3,123412
2018-07-26,2018,3910,3,123412
2018-07-25,2018,3688,3,123412
2018-07-25,2018,3824,3,123412
2018-07-24,2018,3876,3,123412
2018-07-24,2018,3893,3,123412
2018-07-23,2018,3876,3,123412
2018-07-22,2018,3892,3,123412
2018-07-22,2018,3761,3,123412
2018-07-22,2018,3515,3,123421
2018-07-21,2018,3892,3,123412
2018-07-21,2018,3893,3,123412
2018-07-20,2018,3760,3,123412
2018-07-18,2018,3760,3,123412
2018-07-14,2018,3880,3,123412
2018-07-13,2018,3428,3,123412
2018-07-13,2018,3428,3,123412
2018-07-13,2018,3880,3,123421
2018-07-12,2018,3860,3,123412
2018-07-12,2018,3759,3,123412
2018-07-11,2018,3759,3,123412
2018-07-10,2018,3759,3,123412
2018-07-10,2018,3860,3,123412
2018-07-10,2018,3825,3,123412
2018-07-10,2018,3758,3,123412
2018-07-09,2018,3860,3,123412
2018-07-09,2018,3860,3,123412
2018-07-07,2018,3704,3,123412
2018-07-07,2018,3758,3,123412
2018-07-07,2018,3876,3,123412
2018-07-06,2018,3827,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3876,3,123412
2018-07-02,2018,3859,3,123412
2018-07-02,2018,3824,3,123412
2018-07-02,2018,3751,3,123412
2018-07-01,2018,3846,3,123412
2018-07-01,2018,3606,3,123412
2018-07-01,2018,3606,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3855,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3869,3,123412
2018-06-29,2018,3825,3,123412
2018-06-27,2018,3827,3,123412
2018-06-27,2018,3819,3,123412
2018-06-26,2018,3829,3,123412
2018-06-26,2018,3831,3,123412
2018-06-25,2018,3829,3,123412
2018-06-25,2018,3831,3,123412
2018-06-24,2018,3776,3,123412
2018-06-23,2018,3859,3,123412
2018-06-23,2018,3820,3,123412
2018-06-23,2018,3605,3,123412
2018-06-20,2018,3834,3,123412
2018-06-20,2018,3736,3,123412
2018-06-20,2018,3819,3,123412
2018-06-19,2018,3834,3,123412
2018-06-17,2018,3427,3,123412
2018-06-15,2018,3714,3,123412
2018-06-15,2018,3649,3,123412
2018-06-14,2018,3714,3,123412
2018-06-13,2018,3649,3,123412
2018-06-13,2018,3649,3,123412
2018-06-12,2018,3824,3,123412
2018-06-11,2018,3827,3,123412
2018-06-10,2018,3460,3,123412
2018-06-09,2018,3460,3,123412
2018-06-09,2018,3651,3,123412
2018-06-07,2018,3819,3,123412
2018-06-07,2018,3819,3,123412
2018-06-06,2018,3811,3,123412
2018-06-05,2018,3819,3,123412
2018-06-05,2018,3755,3,123412
2018-06-03,2018,3426,3,123412
2018-06-03,2018,3426,3,123412
2018-06-02,2018,3666,3,123412
2018-06-01,2018,3720,3,123412
2018-06-01,2018,3666,3,123412
2018-06-01,2018,3729,3,123412
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3720,3,123412
2018-05-31,2018,3720,3,123412
2018-05-30,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3666,3,123412
2018-05-27,2018,3739,3,123412
2018-05-27,2018,3750,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3681,3,123412
2018-05-25,2018,3708,3,123412
2018-05-23,2018,3736,3,123412
2018-05-22,2018,3768,3,123412
2018-05-22,2018,3739,3,123412
2018-05-21,2018,3425,3,123412
2018-05-20,2018,3641,3,123412
2018-05-20,2018,3425,3,123412
2018-05-20,2018,3777,3,123412
2018-05-20,2018,3676,3,123412
2018-05-20,2018,3777,3,123412
2018-05-20,2018,3641,3,123412
2018-05-19,2018,3754,3,123412
2018-05-19,2018,3768,1,123412
2018-05-19,2018,3641,3,123412
2018-05-19,2018,3373,3,123412
2018-05-19,2018,3373,3,123412
2018-05-18,2018,3754,3,123412
2018-05-18,2018,3681,3,123412
2018-05-17,2018,3754,3,123412
2018-05-17,2018,3768,3,123412
2018-05-17,2018,3373,3,123412
2018-05-16,2018,3373,3,123412
2018-05-16,2018,3755,3,123412
2018-05-16,2018,3373,3,123412
2018-05-15,2018,3768,3,123412
2018-05-15,2018,3757,3,123412
2018-05-15,2018,3757,3,123412
2018-05-15,2018,3757,3,123412
2018-05-13,2018,3756,3,123412
2018-05-13,2018,3702,3,123412
2018-05-13,2018,3768,3,123422
2018-05-13,2018,3774,3,123412
2018-05-12,2018,3702,3,123412
2018-05-12,2018,3656,3,123412
2018-05-12,2018,3702,3,123412
2018-05-12,2018,3769,3,123412
2018-05-10,2018,3710,3,123412
2018-05-09,2018,3658,3,123412
2018-05-08,2018,3733,3,123412
2018-05-07,2018,3672,3,123412
2018-05-07,2018,3695,3,123412
2018-05-07,2018,3733,3,123412
2018-05-06,2018,3745,3,123412
2018-05-06,2018,3746,3,123412
2018-05-06,2018,3746,3,123412
2018-05-06,2018,3746,3,123412
2018-05-05,2018,3530,3,123412
2018-05-05,2018,3530,3,123412
2018-05-05,2018,3585,3,123412
2018-05-04,2018,3530,3,123412
2018-05-04,2018,3672,3,123412
2018-05-03,2018,3675,3,123412
2018-05-03,2018,3705,3,123412
2018-05-03,2018,3570,3,123412
2018-05-02,2018,3530,3,123412
2018-05-02,2018,3530,3,123412
2018-05-01,2018,3716,3,123412
2018-05-01,2018,3694,3,123412
2018-05-01,2018,3733,3,123412
2018-04-29,2018,3728,3,123412
2018-04-29,2018,3726,3,123412
2018-04-29,2018,3626,3,123412
2018-04-26,2018,3675,3,123412
2018-04-26,2018,3723,3,123412
2018-04-26,2018,3643,3,123412
2018-04-25,2018,3577,3,123412
2018-04-25,2018,3577,3,123412
2018-04-25,2018,3641,1,123412
2018-04-25,2018,3675,3,123412
2018-04-24,2018,3681,3,123412
2018-04-24,2018,3675,3,123412
2018-04-24,2018,3675,3,123412
2018-04-23,2018,3569,3,123412
2018-04-23,2018,3631,3,123412
2018-04-22,2018,3697,3,123412
2018-04-22,2018,3717,3,122143
2018-04-22,2018,3491,3,123412
2018-04-21,2018,3611,3,123412
2018-04-21,2018,3491,3,123412
2018-04-21,2018,3696,3,123412
2018-04-21,2018,3717,3,122143
2018-04-21,2018,3491,3,123412
2018-04-20,2018,3696,3,123412
2018-04-18,2018,3569,3,123412
2018-04-18,2018,3643,3,123412
2018-04-17,2018,3590,3,123412
2018-04-16,2018,3673,3,123412
2018-04-16,2018,3590,3,123412
2018-04-16,2018,3590,3,123412
2018-04-16,2018,3599,3,123412
2018-04-16,2018,3678,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3686,3,123412
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3626,1,121234
2018-04-14,2018,3590,3,123412
2018-04-13,2018,3655,3,123412
2018-04-13,2018,3655,3,123412
2018-04-13,2018,3569,3,123412
2018-04-13,2018,3670,3,123412
2018-04-12,2018,3631,3,123421
2018-04-12,2018,3669,3,123412
2018-04-12,2018,3669,3,123412
2018-04-12,2018,3570,3,123412
2018-04-11,2018,3599,3,123412
2018-04-11,2018,3569,3,123412
2018-04-10,2018,3569,3,123412
2018-04-10,2018,3569,3,123412
2018-04-10,2018,3574,3,123412
2018-04-10,2018,3572,3,123412
2018-04-10,2018,3570,3,123412
2018-04-10,2018,3643,3,123412
2018-04-08,2018,3665,3,123412
2018-04-08,2018,3665,3,123412
2018-04-08,2018,3665,3,123412
2018-04-07,2018,3613,3,123412
2018-04-07,2018,3479,3,123412
2018-04-07,2018,3613,3,123412
2018-04-07,2018,3626,1,121234
2018-04-07,2018,3626,1,121234
2018-04-05,2018,3648,3,123412
